237.806	48.313	81.043
29.06	78.101	61.789
357.286	21.548	85.885
228.501	6.286	28.057
265.57	77.987	67.03
321.415	15.781	44.268
44.65	19.356	76.668
314.328	64.845	2.093
160.614	67.254	16.063
13.832	43.8	82.037
73.017	27.763	24.429
302.474	8.723	43.746
260.252	76.607	69.452
220.656	82.115	79.832
277.095	85.898	84.452
168.535	68.594	8.883
143.607	84.19	62.715
75.841	42.661	12.503
94.299	7.415	3.271
21.611	79.835	81.752
237.268	81.14	27.75
164.987	64.726	22.256
94.331	84.568	5.914
98.441	62.145	86.756
43.123	77.33	7.391
10.086	20.768	66.019
65.744	24.482	32.276
132.653	2.452	59.732
128.928	87.941	51.739
179.225	77.264	24.72
266.503	70.229	42.821
217.855	40.217	16.994
268.086	43.118	63.841
8.69	79.401	67.079
340.312	76.119	10.893
165.613	61.99	5.191
49.978	46.907	74.783
71.139	69.345	71.853
138.069	14.397	5.134
18.754	14.922	3.958
23.687	79.195	27.027
26.104	86.171	83.081
78.511	72.324	77.393
99.001	9.379	8.235
271.239	13.316	85.051
60.35	77.412	86.116
187.07	53.566	11.778
226.622	47.45	13.868
250.924	51.498	31.23
82.828	22.051	36.113
280.819	69.829	72.979
169.876	35.283	24.064
187.685	34.906	23.954
119.788	32.299	55.392
151.374	83.416	78.42
34.916	48.88	1.719
317.976	84.584	37.602
245.64	89.309	36.171
73.731	64.743	77.236
45.694	74.938	85.204
15.634	23.523	2.321
171.359	62.585	82.985
219.085	33.84	7.595
240.289	71.325	79.928
129.379	17.097	62.355
326.776	57.969	9.152
79.895	84.64	45.578
177.446	77.342	34.004
263.867	25.879	27.354
166.305	77.375	87.512
254.385	59.831	82.09
57.526	74.896	6.169
279.644	88.48	62.053
125.632	87.38	28.016
257.538	70.828	72.71
70.326	86.574	57.51
181.049	7.36	23.539
231.588	85.33	70.938
190.355	84.438	78.327
176.237	29.853	27.214
4.823	85.142	5.103
256.451	56.737	73.932
197.156	86.425	22.127
163.504	9.664	0.481
192.97	26.844	70.326
185.609	22.965	22.624
266.789	74.054	31.153
121.062	44.218	70.968
170.194	80.445	28.911
46.287	72.583	81.727
323.25	75.349	6.908
189.883	52.738	8.012
5.427	37.574	67.815
179.478	74.036	82.925
147.331	61.518	17.601
352.749	17.013	74.764
180.137	87.985	19.908
261.142	69.218	62.824
225.073	7.938	15.744
256.956	73.252	36.684
194.057	36.373	3.095
287.642	88.589	86.042
79.774	68.092	68.137
255.352	20.54	54.107
81.928	76.238	64.434
352.134	44.009	79.332
13.612	89.664	81.683
195.31	23.685	24.926
124.171	74.216	36.36
177.105	37.087	15.373
144.233	72.456	14.379
327.721	18.951	60.949
287.982	53.56	84.4
358.715	80.341	84.026
35.058	24.549	58.688
315.757	70.481	81.2
318.097	80.782	13.569
126.995	26.56	52.849
156.274	23.88	13.464
106.461	88.025	23.635
209.79	67.905	8.281
149.1	35.298	86.55
28.653	51.171	69.449
162.844	72.289	16.345
157.252	81.279	36.091
265.163	70.463	71.111
102.022	66.297	8.809
321.58	82.588	80.944
341.795	56.234	88.866
292.015	70.544	7.218
177.632	68.241	10.097
259.977	75.962	63.833
114.899	83.163	7.987
197.134	84.508	46.353
357.748	9.85	72.452
137.443	57.605	28.093
186.718	83.689	12
281.006	89.755	10.025
350.705	82.56	31.677
247.244	85.328	62.583
258.088	82.551	68.93
1.395	14.46	71.262
173.139	30.826	21.927
325.568	67.652	10.305
116.788	58.059	81.551
46.924	25.971	38.423
161.273	72.753	3.301
310.044	89.83	41.722
221.524	14.956	12.747
153.912	86.576	2.162
187.454	39.965	16.876
235.752	79.97	30.812
296.08	86.397	39.233
22.435	80.996	80.683
187.411	13.505	2.123
326.557	81.764	14.404
295.365	69.784	13.849
351.43	41.8	15.06
74.588	30.258	15.417
159.856	64.654	15.59
357.891	33.629	80.898
13.854	75.094	85.847
300.683	59.841	12.648
71.798	34.768	88.319
206.516	28.449	89.588
57.295	23.927	17.856
181.049	45.504	2.727
169.195	49.519	16.705
252.188	68.297	12.302
0.967	67.856	16.45
325.139	87.616	31.716
310.846	83.749	62.338
273.722	78.824	32.334
89.97	20.354	32.386
276.6	48.617	8.726
355.353	78.473	4.68
209.439	61.866	43.331
280.171	69.745	10.956
72.018	31.732	27.321
319.778	64.797	6.466
247.156	68.237	70.922
160.35	30.887	79.126
210.043	88.547	68.466
157.252	65.645	78.972
119.326	86.891	79.626
209.219	75.18	13.739
271.239	88.755	1.48
76.006	36.509	21.954
215.734	10.74	48.764
289.301	69.53	51.959
275.644	80.55	80.917
62.877	45.482	1.969
311.362	75.117	19.611
184.257	66.353	86.534
106.318	88.255	82.532
267.921	5.164	3.189
29.532	51.466	86.872
294.311	79.728	14.244
225.633	45.194	81.046
147.551	45.214	83.194
12.151	22.785	57.875
19.073	25.5	44.125
63.217	71.948	64.126
17.117	82.341	75.484
203.297	23.343	19.565
252.056	80.204	12.827
129.818	87.105	75.951
113.459	70.346	85.325
57.131	59.373	5.746
156.637	88.225	51.632
342.784	89.145	25.228
301.968	81.76	49.849
95.507	14.97	88.025
280.358	71.042	89.558
62.316	84.227	17.612
167.514	34.371	72.465
142.288	46.145	57.543
340.916	87.332	57.194
323.689	48.297	16.373
220.513	75.249	68.241
287.675	5.164	58.943
22.885	77.527	72.853
257.066	70.061	74.012
353.243	7.668	84.031
280.951	79.54	78.063
258.274	59.845	65.923
159.098	9.737	12.629
250.463	72.724	12.78
183.972	86.765	31.957
317.427	76.223	35.578
285.609	82.401	67.131
313.471	78.822	79.28
87.75	55.979	81.719
112.58	15.613	52.437
335.401	86.334	41.398
345.366	72.405	6.265
342.355	52.929	12.333
292.773	78.933	6.309
323.942	21.226	17.592
161.075	72.466	3.288
235.488	71.817	59.625
49.561	77.826	84.314
286.499	85.561	12.843
100.286	65.038	39.873
234.972	86.292	42.488
255.176	88.876	60.383
1.329	38.583	75.5
344.992	60.211	2.98
165.536	72.35	23.503
318.657	87.145	54.878
161.273	72.275	25.011
43.244	37.948	33.754
15.293	49.243	79.192
61.712	47.831	5.059
233.631	34.271	81.543
124.358	39.271	36.193
260.714	75.186	8.679
179.467	16.93	15.824
210.428	79.219	73.635
310.494	72.665	20.811
112.932	30.699	82.243
16.48	11.209	57.408
254.319	76.772	70.446
164.954	17.38	67.67
327.468	69.452	71.916
37.915	31.954	35.19
45.562	6.807	54.225
166.36	67.277	10.014
279.896	72.612	9.899
271.162	27.133	88.286
295.08	89.056	9.561
206.549	73.553	76.898
66.92	5.392	21.259
139.113	44.275	79.068
110.625	9.464	79.425
261.625	18.31	12.437
4.153	11.822	4.738
59.207	87.87	59.754
162.537	72.295	89.171
154.198	61.369	13.577
201.836	82.507	89.97
238.224	8.894	31.062
82.345	18.581	15.491
65.228	59.87	75.058
287.993	77.493	15.7
24.434	6.924	84.474
66.217	9.633	4.34
117.524	88.167	38.552
90.486	81.097	71.592
56.054	50.197	87.533
122.556	58.09	55.614
258.406	89.83	64.912
200.814	55.579	31.125
6.966	78.335	77.624
163.844	79.022	75.542
283.555	17.085	1.426
294.058	73.892	0.483
66.711	28.361	72.751
74.039	81.44	87.187
194.167	88.178	62.38
15.381	67.85	74.143
202.726	80.154	84.688
247.365	63.887	1.508
5.252	69.709	81.277
146.98	46.537	7.449
15.612	87.373	72.125
8.559	9.86	85.394
33.443	15.185	56.274
27.566	41.868	14.313
358.989	39.337	71.378
264.768	84.06	2.288
254.935	86.548	1.387
278.907	84.063	39.582
54.626	84.989	61.935
236.092	12.405	44.252
266.262	28.589	26.794
340.565	19.649	88.366
171.941	32.197	27.535
215.8	74.755	71.194
288.609	79.659	34.863
203.704	39.722	51.28
181.324	18.94	22.583
143.013	84.454	4.477
14.898	82.939	79.56
225.04	61.173	11.649
158.12	50.673	14.607
53.516	36.825	14.934
29.73	78.319	78.637
298.738	70.778	31.765
84.004	89.802	75.596
13.36	59.965	80.376
14.415	74.746	68.227
161.669	17.751	41.288
80.84	35.374	78.469
58.065	80.858	75.352
295.948	87.262	83.356
341.059	89.654	89.289
41.683	24.809	20.193
336.324	34.296	87.588
38.475	43.503	4.43
133.345	27.484	27.225
174.765	74.063	7.993
167.755	67.984	79.648
191.322	27.77	60.287
281.423	10.861	79.604
207.483	75.336	8.877
57.142	38.698	5.62
8.284	32.023	71.96
234.071	73.75	65.434
338.895	40.589	80.395
148.924	8.746	34.182
237.301	60.013	16.192
19.172	58.117	68.722
209.45	33.891	88.783
279.303	83.312	25.522
33.015	61.659	83.669
161.043	24.633	37.129
167.975	83.196	69.416
106.021	18.515	38.126
11.47	56.628	82.85
9.514	71.567	84.677
110.504	68.282	17.351
144.595	78.435	69.474
190.531	26.107	14.011
243.651	63.64	70.707
275.073	86.515	20.811
284.752	87.401	34.602
295.256	48.656	17.84
52.846	83.101	60.006
86.004	85.48	84.031
133.774	25.545	56.944
53.033	87.903	60.594
93.98	82.918	89.168
240.234	67.561	16.595
255.231	85.666	59.045
60.405	55.101	67.694
59.822	78.81	79.997
286.554	12.05	73.103
219.656	41.923	5.754
87.333	80.656	76.173
64.931	75.054	76.212
260.516	69.562	65.17
335.456	80.122	4.606
298.288	83.782	4.96
217.591	55.067	21.921
162.438	26.786	78.115
275.765	70.907	73.185
203.748	10.052	70.707
167.393	77.287	6.886
360	10.778	21.66
263.032	33.057	84.122
47.594	2.193	60.644
211.823	7.082	38.876
71.303	38.617	4.04
302.869	82.357	27.909
177.819	89.643	62.014
203.583	34.34	40.895
196.233	88.025	66.137
247.573	75.594	87.501
340.543	71.465	21.185
210.054	54.495	3.211
21.336	21.323	61.896
250.518	10.551	83.032
8.185	29.698	65.505
291.355	75.137	35.284
289.543	86.341	31.79
174.007	68.45	33.987
166.547	80.002	34.234
160.251	61.905	2.997
284.126	83.742	28.881
5.109	56.507	3.551
278.292	7.772	76.832
326.655	52.982	2.686
79.807	60.533	9.35
135.015	64.813	40.513
192.42	19.959	66.362
126.16	18.382	54.12
187.114	85.521	77.516
298.288	84.462	58.965
280.973	88.608	84.191
185.158	72.812	12.151
231.5	64.257	3.06
234.686	86.166	83.935
252.067	86.003	61.948
63.602	38.841	14.95
88.168	60.577	58.221
24.281	58.183	73.567
84.092	68.333	3.384
291.421	5.241	0.813
6.713	88.204	78.346
80.84	63.053	15.299
282.456	73.079	76.025
19.886	63.515	1.121
81.609	13.911	5.007
185.257	80.676	76.975
189.586	30.39	10.954
208.626	60.551	6.021
172.677	39.022	60.3
50.066	30.362	44.913
331.468	55.848	1.708
24.357	34.371	84.993
45.617	37.364	75.841
21.039	74.706	14.813
60.493	81.686	68.628
303.089	74.336	73.138
69.985	6.365	19.54
208.9	12.535	40.324
281.94	87.196	8.946
2.977	32.922	59.262
321.569	14.786	43.364
171.04	8.477	27.104
163.888	56.946	6.619
291.158	73.59	45.422
68.425	62.735	83.092
10.24	47.694	82.474
254.803	39.576	2.771
313.999	14.213	31.447
139.069	20.334	21.166
164.415	15.331	53.769
306.792	81.866	13.071
305.242	79.689	36.929
44.793	67.237	4.579
235.323	86.282	53.013
119.249	86.071	2.293
29.51	19.68	63.758
18.029	72.508	89.789
86.487	49.873	84.919
272.239	78.21	61.454
208.856	87.317	9.63
212.482	26.435	88.662
28.466	32.319	8.528
283.873	77.67	33.468
249.441	27.751	63.728
214.35	78.571	62.16
280.314	89.93	57.334
225.04	60.168	68.798
260.571	82.659	7.927
239.037	43.734	79.211
166.8	74.902	27.368
135.301	80.573	57.117
27.862	13.617	41.947
228.347	72.242	81.073
171.667	83.284	28.725
295.453	75.896	10.654
172.425	57.766	9.558
155.549	75.735	55.727
69.568	81.631	59.479
65.997	74.009	75.569
180.335	67.055	11.437
330.841	79.383	35.02
81.191	61.097	7.188
269.448	44.672	14.681
57.658	88.263	62.888
62.756	79.045	64.475
71.82	38.53	89.379
15.206	65.898	84.353
189.773	21.275	19.916
245.497	51.46	89.404
33.894	33.242	77.129
19.029	55.203	87.056
294.706	18.652	53.469
242.047	84.496	15.846
195.387	71.072	2.711
184.51	79.385	8.498
254.264	89.554	36.099
107.834	78.87	69.208
38.245	65.015	87.338
359.846	39.188	68.554
92.815	40.171	78.67
148.573	16.011	73.742
76.698	87.77	10.316
37.618	71.305	1.173
165.965	14.509	22.619
167.03	23.85	11.132
23.391	18.897	64.882
265.723	88.657	80.453
138.311	10.26	49.341
139.058	62.91	2.637
262.153	87.894	54.054
152.374	39.76	85.273
345.267	60.609	37.248
121.051	78.569	34.938
287.818	73.053	7.128
263.01	73.389	70.718
170.854	60.511	12.28
188.586	19.809	10.531
135.092	87.056	79.961
338.543	67.275	3.337
20.062	30.764	56.167
39.442	24.942	38.418
227.16	52.507	71.836
326.721	73.765	8.289
190.465	77.4	71.515
286.653	56.733	1.895
68.722	31.074	79.313
41.376	58.146	74.187
313.175	76.599	8.512
274.018	79.259	74.168
258.725	78.578	62.58
275.37	65.938	10.671
287.378	76.939	42.068
18.886	83.465	84.133
58.702	58.259	3.238
297.2	85.544	32.012
35.443	73.734	75.723
227.281	61.251	36.429
262.263	67.029	79.48
36.223	20.555	45.861
309.659	89.858	22.998
153.264	35.328	75.929
199.88	88.032	2.818
263.186	2.147	89.209
155.648	67.826	34.484
29.565	88.2	19.688
33.641	31.983	32.636
289.938	18.848	33.866
36.443	79.488	84.905
313.175	77.645	1.231
20.941	21.619	35.679
161.877	24.41	74.297
112.635	25.292	10.847
239.707	38.265	58.152
311.812	69.909	66.546
9.185	71.487	59.935
333.885	53.272	11.643
262.383	82.986	61.402
186.971	81.49	2.131
197.771	29.532	26.126
319.855	78.804	7.287
267.558	80.541	66.17
323.129	58.134	87.391
243.893	88.136	23.599
270.645	46.056	77.511
63.294	81.433	82.655
171.282	63.198	10.421
341.762	50.835	83.386
161.427	47.255	29.285
10.448	38.6	48.773
278.27	82.196	45.001
23.149	13.683	53.587
292.531	73.809	0.184
238.498	83.187	51.992
325.513	73.818	53.329
3.12	65.277	89.687
162.196	55.02	21.226
69.502	28.683	11.132
72.523	66.635	0.409
78.961	76.324	83.317
17.612	40.53	31.743
56.746	87.751	77.332
177.028	74.815	4.974
111.657	36.65	0.725
100.792	85.107	80.107
266.8	59.084	89.236
147.089	18.961	42.354
16.227	75.975	79.401
122.424	6.27	82.686
18.051	43.633	55.101
158.263	73.645	78.777
320.92	81.992	21.649
180.588	77.869	5.257
83.345	63.532	9.49
211.999	32.237	11.951
137.432	74.421	42.507
0.231	23.763	68.826
230.313	63.649	1.659
157.395	21.241	6.169
120.831	10.426	19.699
77.104	60.432	83.507
258.176	78.904	55.054
193.871	35.347	31.241
344.871	68.013	88.868
352.199	72.795	54.351
167.25	73.13	53.022
157.955	58.772	0.964
3.845	78.526	24.006
25.324	6.582	43.969
25.445	81.044	83.306
43.32	57.182	78.846
8.13	86.234	11.25
164.866	68.005	14.626
340.729	73.349	10.976
334.181	83.42	89.366
57.273	39.946	12.772
207.439	83.638	13.948
273.183	85.645	2.98
359.802	33.455	84.998
241.322	47.701	87.476
63.448	59.981	1.203
357.825	7.306	76.797
341.059	50.637	37.118
355.243	79.227	20.858
144.53	25.779	4.183
145.419	80.948	42.774
250.056	5.629	3.016
112.196	67.694	71.166
178.259	28.169	22.004
292.652	73.845	52.442
358.528	13.278	79.642
178.226	85.124	0.456
18.337	53.098	77.275
36.586	66.574	81.436
213.866	14.163	81.722
315.581	83.242	5.452
230.797	51.529	8.372
150.814	71.823	39.755
50.055	33.541	16.48
252.88	81.628	66.25
297.387	69.048	16.694
32.279	29.229	59.938
225.062	11.118	73.111
201.001	82.563	5.732
72.094	70.902	76.113
89.783	72.422	70.471
269.261	3.35	4.175
188.751	78.564	82.419
285.126	17.82	9.99
188.663	68.05	9.814
320.569	15.449	35.113
226.534	45.597	44.114
218.613	66.467	54.865
158.812	83.022	9.292
156.879	33.446	22.619
52.945	80.623	63.574
144.277	24.604	56.628
262.12	75.007	61.009
272.315	60.275	80.378
22.424	84.104	87.418
23.731	50.212	75.822
37.64	40.092	84.921
82.136	79.164	22.503
180.84	15.436	5.463
323.689	84.968	35.405
156.296	22.978	49.605
88.981	42.519	1.903
299.222	85.621	66.516
247.617	84.194	7.688
175.885	10.27	0.695
345.212	11.684	11.786
43.013	82.745	31.71
45.957	60.729	79.917
312.999	85.256	17.499
109.987	38.056	33.625
328.809	71.828	15.337
261.241	83.949	89.706
118.909	13.354	66.101
177.819	74.659	8.1
254.143	87.926	8.213
247.804	85.945	15.269
237.872	87.091	48.047
300.057	75.987	29.966
277.051	76.373	17.386
240.136	82.166	3.963
354.056	78.08	88.165
227.171	24.074	20.993
110.295	8.883	47.817
161.35	52.831	7.163
142.058	78.119	31.504
54.494	39.918	12.544
80.796	79.262	7.787
129.709	13.808	10.121
192.376	35.699	89.08
293.366	76.308	59.567
209.571	13.04	2.749
231.17	52.474	80.469
1.417	15.165	59.919
283.17	82.369	5.708
126.643	65.823	16.999
261.406	30.503	16.576
286.038	64.927	10.012
291.751	74.419	75.157
234.137	28.854	15.024
172.732	77.93	5.021
26.72	85.621	58.249
36.849	40.994	88.171
90.146	87.828	16.966
189.311	24.709	50.291
190.399	27.491	82.227
328.545	4.5	15.667
71.336	81.99	74.849
264.57	88.382	78.706
161.196	81.279	8.229
332.5	68.876	6.85
86.773	48.243	3.755
141.508	6.025	41.955
112.372	89.458	73.215
6.999	26.372	71.386
218.558	77.96	13.297
166.975	50.258	10.487
277.886	13.779	61.613
293.871	85.789	3.667
249.43	79.52	74.102
164.954	31.196	87.512
3.274	67.419	67.92
200.001	86.113	8.91
332.962	54.026	73.229
177.479	79.013	3.475
358.462	22.098	25.228
49.132	84.485	53.217
67.7	77.77	14.881
173.545	84.526	47.185
181.664	77.436	7.627
136.158	34.584	7.018
13.591	33.143	83.12
60.877	71.509	73.729
17.337	24.022	24.272
198.32	87.495	9.171
328.062	61.562	3.494
276.326	89.115	6.254
323.173	25.496	24.558
35.981	71.461	74.836
43.639	24.368	43.417
124.039	80.454	35.462
92.98	4.653	14.404
175.765	82.817	21.111
2.637	23.854	63.569
342.905	47.476	82.881
203.001	61.183	16.84
21.721	52.721	8.476
121.831	72.669	37.692
256.989	80.31	54.574
239.872	73.787	57.99
168.612	80.709	27.211
242.717	45.258	2.45
344.355	80.904	85.732
211.812	85.177	36.825
226.743	25.058	12.986
110.943	82.574	32.836
233.302	45.448	5.208
154.011	62.159	5.793
359.077	69.914	48.849
147.21	75.686	18.482
161.075	48.545	40.684
324.986	87.058	53.697
215.624	58.89	3.12
167.503	29.446	17.543
290.674	10.102	76.486
76.094	85.337	81.227
19.501	78.035	65.448
308.626	52.063	77.165
67.689	65.781	73.185
193.398	82.764	7.474
330.226	66.188	12.456
158.494	17.339	84.183
278.105	84.763	10.682
31.213	81.856	75.791
262.01	89.787	77.656
111.756	71.434	38.376
343.619	87.717	84.595
102.055	30.931	82.188
15.568	63.219	87.094
331.841	89.594	38.615
119.48	32.007	71.482
78.928	18.344	65.165
59.174	45.846	3.09
41.782	36.886	27.436
177.369	48.512	79.922
181.796	15.587	2.645
298.771	84.227	32.306
147.518	40.168	89.344
234.148	83.358	22.608
344.498	69.179	74.984
293.069	76.785	19.067
61.712	37.497	10.849
233.631	39.207	6.891
180.884	59.665	2.48
248.936	85.73	48.322
64.613	35.973	1.203
204.824	59.186	4.68
187.96	14.99	67.082
169.085	81.451	29.34
299.409	70.009	30.12
166.437	81.645	14.972
208.9	53.534	6.015
247.299	76.601	60.943
111.13	79.762	21.35
353.606	73.721	78.178
82.785	42.829	84.619
247.98	77.568	5.721
142.827	20.609	47.366
284.082	87.549	53.335
243.399	8.064	75.761
238.015	30.088	78.632
292.267	31.705	69.18
264.845	60.643	73.652
217.206	78.774	81.164
17.7	20.299	38.014
264.042	63.421	58.836
156.186	80.911	11.866
293.871	9.829	80.098
108.889	43.777	85.616
334.731	79.991	5.197
193.168	57.599	32.238
204.363	76.155	3.518
290.817	82.83	9.506
183.455	48.775	78.099
286.071	77.965	85.564
353.617	15.436	76.563
335.73	71.382	11.596
256.714	48.635	81.208
7.921	84.38	42.469
91.123	86.76	42.161
357.374	29.546	81.771
344.102	88.389	11.083
267.284	88.181	29.76
207.824	35.046	82.952
267.218	82.412	60.624
148.452	84.227	36.863
330.094	1.899	8.542
271.371	73.167	68.532
60.954	55.301	63.802
311.043	89.052	56.765
19.589	49.289	79.016
239.927	68.801	0.192
178.698	5.355	65.22
60.987	45.509	77.085
60.888	75.879	49.228
161.702	32.948	0.06
110.581	84.798	47.811
298.738	6.108	58.312
195.914	31.064	16.148
317.789	72.565	16.323
162.756	21.284	22.723
263.284	27.041	1.898
39.662	65.31	2.81
72.16	86.686	88.712
20.215	51.814	72.965
12.975	68.926	78.983
160.328	46.111	8.276
213.844	29.161	71.584
148.078	82.408	83.273
212.482	48.743	5.364
175.567	17.928	52.025
161.647	30.908	81.581
193.53	23.953	9.556
44.99	50.397	84.174
74.061	70.448	85.051
41.925	67.266	83.001
24.753	27.022	73.377
321.415	53.833	88.962
78.148	86.825	6.054
320.459	70.474	56.323
172.227	82.62	79.252
200.023	82.045	80.06
332.522	81.409	53.055
234.016	21.047	22.429
191.421	82.417	1.827
163.24	80.514	3.722
354.023	30.185	9.16
174.82	82.581	81.851
326.886	80.341	13.085
148.045	73.792	30.15
167.843	37.422	60.792
328.952	42.213	19.037
67.271	51.643	11.69
161.976	77.1	11.761
56.395	37.347	88.572
350.31	88.96	18.51
198.133	87.945	5.381
112.185	84.325	82.293
88.673	13.969	82.944
226.358	72.073	14.071
262.131	85.445	74.143
319.492	13.757	43.526
182.95	36.042	9.188
87.685	68.384	68.727
2.802	13.654	61.676
226.391	74.809	0.915
353.518	89.043	11.899
111.767	89.799	7.485
331.402	62.451	9.709
201.133	30.74	40.467
115.404	82.159	3.109
145.365	87.194	40.06
62.272	12.282	44.32
256.714	89.743	7.595
189.091	33.652	72.147
238.092	85.977	88.05
28.346	78.067	76.805
217.36	48.161	81.142
129.412	20.728	70.208
169.7	13.706	3.917
31.729	73.201	80.134
345.575	65.268	1.137
231.006	8.101	43.397
203.33	85.477	64.711
337.752	81.605	56.293
16.205	74.561	4.521
334.786	53.244	11.344
182.477	30.004	2.634
294.025	77.498	8.339
176.204	22.676	29.373
282.192	78.833	76.102
266.394	68.585	25.929
20.457	42.47	50.822
97.726	64.668	48.273
354.034	45.155	73.141
281.918	7.139	2.513
113.921	24.473	89.434
309.725	87.39	59.696
202.067	43.118	6.018
11.8	32.835	63.055
184.323	78.624	5.051
139.179	62.362	19.24
294.168	83.838	34.776
225.413	37.677	21.69
118.524	84.157	88.605
40.98	22.13	17.348
163.339	86.59	86.048
259.12	25.443	80.035
289.674	70.348	5.966
153.055	16.455	46.54
184.752	52.975	17.458
11.569	82.845	77.552
182.895	36.131	16.329
171.831	44.503	88.352
327.93	86.101	23.674
252.452	47.864	70.598
345.289	46.06	52.684
53.164	58.362	77.519
157.549	75.374	15.565
203.363	87.761	22.836
